ID_Cliente,cuit,nombre_cliente,gerente_responsable,cuit_es_dummy
1,30717579360,Spotify,Gabriel Alvarado,False
2,30702022165,Verizon,Gabriel Alvarado,False
3,30686513072,PPG,Gabriel Alvarado,False
5,30515772819,INDUNOR,Gabriel Alvarado,False
6,30618725320,Cerro Vanguardia,Gabriel Alvarado,False
7,30717072231,Kyndryl,Gabriel Alvarado,False
8,30700869918,Bunge,Gabriel Alvarado,False
9,30584688455,Copetro,Gabriel Alvarado,False
10,30661921966,Origenes Afjp,Gabriel Alvarado,False
11,30716994550,FUNDACION TGS,Belen Chaves,False
12,30707567607,GAS LINK S.A,Belen Chaves,False
13,30707570144,MAGNETI MARELLI CONJ.DE ESCAPE S.A,Belen Chaves,False
14,30707570136,MAGNETI MARELLI REPUESTOS S.A,Belen Chaves,False
15,30698406344,TELCOSUR S.A,Belen Chaves,False
16,30657862068,TRANSPORTADORA DE GAS DEL SUR S.A,Belen Chaves,False
17,30715629611,ULTRAGENYX ARGENTINA S.R.L,Belen Chaves,False
18,00000000001,INDUSTRIAS LEAR DE ARGENTINA S.R.L.,Virginia Fasolis,True
19,30714445061,AUTH0,Virginia Fasolis,False
20,30685140221,adidas Argentina S.A.,Virginia Fasolis,False
21,00000000004,Reebok Argentina SA,Virginia Fasolis,True
22,30712132554,Facebook Argentina,Nicolas Mendez,False
23,30714604356,Edge Argentina,Nicolas Mendez,False
24,30716198355,Akamai Argentina,Nicolas Mendez,False
25,30688415531,Maersk Line Argentina,Nicolas Mendez,False
26,30572530996,Delaval,Nicolas Mendez,False
27,30691216361,EUROP,Mariana Sindas,False
28,30714349135,BRITISH COUNCIL,Mariana Sindas,False
29,30709724912,BIOGEN,Mariana Sindas,False
30,30716463407,SHPP,Mariana Sindas,False
31,00000000009,SONY,Mariana Sindas,True
32,00000000010,HP,Mariana Sindas,True
33,00000000011,LINKEDTORE,Mariana Sindas,True
34,30715182242,VERTIV,Mariana Sindas,False
35,00000000013,OSIDOFT,Mariana Sindas,True
36,30712019359,LINKEDSTORE,Mariana Sindas,False
37,30712399623,ABBVIE S.A.,Ali Facundo,False
38,00000000016,JOHNSON & JOHNSON MEDICAL S.A.,Ali Facundo,True
39,30710215800,BIOMARIN ARGENTINA SRL,Ali Facundo,False
40,30677737545,INLAND SERVICES SA,Ali Facundo,False
41,30714895865,SVITZER ARGENTINA S.A.U.,Ali Facundo,False
42,30716426935,ADVANCED STERILIZATION PRODUCTS S.A.S.,Ali Facundo,False
43,30598129246,JANSSEN CILAG FARMACEUTICA S.A.,Ali Facundo,False
44,30717634248,J&J Argentina S.A.,Ali Facundo,False
45,33661932509,IGT ARGENTINA SA,Ali Facundo,False
46,30629416249,INGREDION ARGENTINA SA,Ali Facundo,False
47,30637030651,Munchener de Argentina Servicios Tecnicos SRL (MA),Ali Facundo,False
48,00000000201,SUPER MOVISTAR S.R.L.,Oven Pereyra,False
49,123213,asdsad,asdsaddsa,False
50,00000003301,asas,Oven Pereyra,False
51,00000033002,Claro,Amiel Capoletini,False
52,00000110302,Fibertel,Leonardo zasinipolis,False
53,20404689512,pepe santillan,GERENTE EJEMPLO,False
54,201584650,pepe ejemplo 2,GERENTE EJEMPLO 2,False
55,202651473,PEPE 3,GERENTE 3,False
57,203654197,CLIENTE 5,GERENTE 5,False
58,206514710,CLIENTE 6,GERENTE 6,False
59,202354810,CLIENTE 7,GERENTE 7,False
60,278945617,CLIENTE 8,GERENTE 7,False
61,289563212,CLIENTE 8,GERENTE 8,False
62,201547469,CLIENTE 9,GERENTE 9,False
63,208989998,CLIENTE 10,GERENTE 10,False
64,258589631,CLIENTE 11,GERENTE 11,False
